cod_mun,risk_prob,high_risk
0150240,0.024220256733935523,0
0150240,0.009685143626570915,0
0150240,0.019232108671515622,0
0150240,0.011990221606299483,0
0150250,0.07476873014776438,0
0150250,0.07032883944067994,0
0150250,0.08059384665767343,0
0150250,0.07026378878163236,0
0150250,0.0671515139695055,0
0150260,0.016472738074113744,0
0150260,0.009765592618019405,0
0150260,0.012201409296776055,0
0150260,0.02595141671739409,0
0150260,0.016974192300539096,0
0150270,0.21442718965802957,1
0150270,0.09708024045367764,0
0150270,0.08923365335938872,0
0150270,0.05713091094740477,0
0150270,0.0698588607201908,0
0150275,0.023280928207425645,0
0150275,0.016394325186098877,0
0150275,0.02893977709462747,0
0150275,0.02578349509235613,0
0150275,0.018489633427506945,0
0150276,0.06599809424392772,0
0150276,0.043017402797078344,0
0150276,0.04801442455490381,0
0150276,0.03597797124830358,0
0150276,0.03350591680350524,0
0150277,0.03532451491119915,0
0150277,0.031785008976660686,0
0150277,0.03169446443740284,0
0150277,0.03348047441785041,0
0150277,0.04330711131415945,0
0150280,0.11351857669346271,0
0150280,0.09376474486482494,0
0150280,0.10292632118819199,0
0150280,0.14505046728216442,0
0150280,0.17768515634395549,1
0150285,0.04199905611434545,0
0150285,0.03489631814713367,0
0150285,0.08387530007282251,0
0150285,0.09334141465693888,0
0150285,0.04266473237875724,0
0150290,0.007105037117434032,0
0150290,0.009501913607628167,0
0150290,0.02827310343550552,0
0150290,0.030995906419078855,0
0150290,0.02110249411977958,0
0150293,0.07520266939650945,0
0150293,0.021667436114029243,0
0150293,0.03330135087176534,0
0150293,0.03085660303233182,0
0150293,0.03080548007687145,0
0150295,0.025862827384567195,0
0150295,0.0191545609754027,0
0150295,0.04506763909925207,0
0150295,0.02364072833693103,0
0150295,0.011442771861086852,0
0150300,0.04804177047943694,0
0150300,0.03510259958299661,0
0150300,0.03350376717439709,0
0150300,0.034002397120426416,0
0150300,0.0310110245421507,0
0150304,0.18290343464508893,1
0150304,0.06203073006213768,0
0150304,0.0682270405253689,0
0150304,0.04911976789613713,0
0150304,0.0599080347221845,0
0150307,0.0428112517464701,0
0150307,0.01881746822414238,0
0150307,0.018635006959154755,0
0150307,0.02850272525858401,0
0150307,0.018914857267514695,0
0150309,0.062100613327131154,0
0150309,0.04549827925079266,0
0150309,0.048192705966726895,0
0150309,0.05013896791893782,0
0150309,0.057449996273196816,0
0150310,0.2199512519816606,1
0150310,0.15488461961642525,0
0150310,0.15806313208558598,0
0150310,0.2609056558907766,1
0150310,0.18049974865075014,1
0150320,0.011941078679815411,0
0150320,0.009616132635984763,0
0150320,0.007116132635984762,0
0150320,0.0191571233755072,0
0150320,0.019060401188122383,0
0150330,0.05552170515837505,0
0150330,0.05619068518352332,0
0150330,0.04589693621186644,0
0150330,0.050470770221792575,0
0150330,0.03437578460020388,0
0150340,0.011630721633873567,0
0150340,0.01615565663325846,0
0150340,0.014201175363440727,0
0150340,0.022929666550613285,0
0150340,0.011894849897942945,0
0150345,0.045972104737893676,0
0150345,0.0340692166686128,0
0150345,0.048644732187255305,0
0150345,0.04061404952905981,0
0150345,0.05015369947190238,0
0150350,0.021054716631382565,0
0150350,0.009347516306350966,0
0150350,0.021226517288026447,0
0150350,0.026029960827651966,0
0150350,0.02130659555454155,0
0150360,0.28524737457588034,1
0150360,0.19009295850721855,1
0150360,0.17288697711442758,1
0150360,0.22501358075333674,1
0150360,0.13876532712275924,0
0150370,0.030361150599372548,0
0150370,0.044904850161443945,0
0150370,0.04497307924571911,0
0150370,0.03995734502455088,0
0150370,0.03962785484043723,0
0150375,0.03126442524346088,0
0150375,0.05066800308880552,0
0150375,0.038597683926097665,0
0150375,0.023791903132777667,0
0150375,0.047019925264531144,0
0150380,0.033624857482264854,0
0150380,0.033490109204415065,0
0150380,0.03571274939720734,0
0150380,0.019176744944926917,0
0150380,0.021807153266400703,0
0150390,0.1776174689913757,1
0150390,0.268758487171762,1
0150390,0.15179771957914423,0
0150390,0.18126576720627777,1
0150390,0.11743923972540019,0
0150400,0.04563482928110237,0
0150400,0.03842499036366632,0
0150400,0.03614604616468346,0
0150400,0.026883056947243193,0
0150400,0.024038409069603382,0
0150405,0.012015111302958932,0
0150405,0.009407313066864476,0
0150405,0.01159570573224466,0
0150405,0.009315577157389324,0
0150405,0.01675125707668708,0
0150410,0.009814310270569011,0
0150410,0.009662271225137145,0
0150410,0.014448963325675745,0
0150410,0.021947208706069282,0
0150410,0.0024656823561963904,0
0150420,0.06488069530957499,0
0150420,0.08512397606411454,0
0150420,0.06758590017832104,0
0150420,0.03350206770313786,0
0150420,0.03314239573405084,0
0150430,0.01714475591011932,0
0150430,0.017191544359372618,0
0150430,0.011849098765313931,0
0150430,0.02125745715224071,0
0150430,0.006815810872715284,0
0150440,0.01897055984362571,0
0150440,0.01202818708347828,0
0150440,0.011903307779953251,0
0150440,0.025859221730782478,0
0150440,0.01840671048116132,0
0150442,0.026636168637606362,0
0150442,0.05107334749855987,0
0150442,0.05594744886946466,0
0150442,0.09872615605367312,0
0150442,0.06536923405049912,0
0150445,0.048303689607694655,0
0150445,0.038437114695363137,0
0150445,0.026320685723746857,0
0150445,0.05317623263397914,0
0150445,0.05090962058329941,0
0150450,0.3117694599456075,1
0150450,0.24967822540705353,1
0150450,0.3276392370671733,1
0150450,0.27308861987436356,1
0150450,0.5038875467474572,1
0150460,0.012042303972783828,0
0150460,0.012234628927900525,0
0150460,0.016613080127917602,0
0150460,0.056544241295345916,0
0150460,0.01671196438680861,0
0150470,0.06340487413540788,0
0150470,0.038909550179497314,0
0150470,0.04074651861881838,0
0150470,0.05203150465143619,0
0150470,0.06013677590429856,0
0150475,0.014403756996629708,0
0150475,0.011973538550027767,0
0150475,0.007178318621841051,0
0150475,0.031042303041673817,0
0150475,0.03365125533755302,0
0150480,0.18463344918728056,1
0150480,0.19196148128438684,1
0150480,0.22613963466176681,1
0150480,0.2898536250327974,1
0150480,0.2184421405994517,1
0150490,0.12158455485350043,0
0150490,0.040322655809021085,0
0150490,0.042634839053081484,0
0150490,0.06226257832738831,0
0150490,0.06386055697845308,0
0150495,0.05206466108512524,0
0150495,0.033457711150131894,0
0150495,0.018994009831524567,0
0150495,0.05208786137013611,0
0150495,0.04998029254778928,0
0150497,0.013732081707187496,0
0150497,0.028393659310075887,0
0150497,0.024273197312441055,0
0150497,0.045826306459828936,0
0150497,0.03874419520642787,0
0150500,0.004789048473967684,0
0150500,0.009785794434470377,0
0150500,0.009533726213004984,0
0150500,0.009648663079420325,0
0150500,0.007312182917849158,0
0150503,0.054719798039485575,0
0150503,0.06417462942972213,0
0150503,0.04314783748042613,0
0150503,0.04685911790166471,0
0150503,0.0526960710330702,0
0150506,0.13049802109037556,0
0150506,0.2525508310226997,1
0150506,0.22853224141359277,1
0150506,0.17254208390683448,1
0150506,0.08445379316394595,0
0150510,0.37857203010268514,1
0150510,0.179497909398588,1
0150510,0.22877266237805657,1
0150510,0.25300355056756857,1
0150510,0.24913566580737773,1
0150520,0.09096132212027846,0
0150520,0.2058705674975673,1
0150520,0.17325980968505486,1
0150520,0.20877012246415283,1
0150520,0.451855016176704,1
0150530,0.21657144320350166,1
0150530,0.1674603386171139,1
0150530,0.15982889195614056,0
0150530,0.217091247505447,1
0150530,0.11222548655517445,0
0150540,0.0022116340735830295,0
0150540,0.009556610725850043,0
0150540,0.009556610725850043,0
0150540,0.014596779192594632,0
0150540,0.014134533709420692,0
0150543,0.06042093391867421,0
0150543,0.09414672095801807,0
0150543,0.07580990971941125,0
0150543,0.0721507236800889,0
0150543,0.054753120342767574,0
0150548,0.05457902219915378,0
0150548,0.033324887395901476,0
0150548,0.04022202047103516,0
0150548,0.07155466656250897,0
0150548,0.04742883422030695,0
0150549,0.03278042610875296,0
0150549,0.021841002356984905,0
0150549,0.01673054269285573,0
0150549,0.018806502233375655,0
0150549,0.014579109155267733,0
0150550,0.04827939718353043,0
0150550,0.058624451002883965,0
0150550,0.06044637003275963,0
0150550,0.05513061644218099,0
0150550,0.04732724806958623,0
0150553,0.04546472023215316,0
0150553,0.19845239424591932,1
0150553,0.1629912229766608,1
0150553,0.07815024988757684,0
0150553,0.07979710879777267,0
0150555,0.05728957565014867,0
0150555,0.01903378841650183,0
0150555,0.02330195215597208,0
0150555,0.05407599244905826,0
0150555,0.04046860773734737,0
0150560,0.007189407540394973,0
0150560,0.009785794434470377,0
0150560,0.004891831238779174,0
0150560,0.012167049376954937,0
0150560,0.004846500561652768,0
0150563,0.058349975717460686,0
0150563,0.0627262138630344,0
0150563,0.07269428901984831,0
0150563,0.08221158746826401,0
0150563,0.06463217547738127,0
0150565,0.04929290093569819,0
0150565,0.08257805136259712,0
0150565,0.07396892380815565,0
0150565,0.13681263790953765,0
0150565,0.0763133405585758,0
0150570,0.10254200607759228,0
0150570,0.05747040799903013,0
0150570,0.043070676830359665,0
0150570,0.07470672994832221,0
0150570,0.05290308504207795,0
0150580,0.08529123139231279,0
0150580,0.07824820587190306,0
0150580,0.06858475179030885,0
0150580,0.08165114984202586,0
0150580,0.09846277498575028,0
0150590,0.09719653035917494,0
0150590,0.10790111125328039,0
0150590,0.12522385418148904,0
0150590,0.13471886063338012,0
0150590,0.12301468951130523,0
0150600,0.05895064821011152,0
0150600,0.06989537774892086,0
0150600,0.07262338606123386,0
0150600,0.07276781330344123,0
0150600,0.05292804322564207,0
0150610,0.009430647400375882,0
0150610,0.0047008103020211335,0
0150610,0.011878026779969858,0
0150610,0.009824433898935276,0
0150610,0.01367808732114755,0
0150611,0.007287589766606822,0
0150611,0.018868160205232083,0
0150611,0.02834782638625798,0
0150611,0.024295490872026742,0
0150611,0.014244064609068846,0
0150613,0.2087418575352132,1
0150613,0.05863720371831995,0
0150613,0.051120770194629885,0
0150613,0.028974742758780318,0
0150613,0.04136572205012037,0
0150616,0.049742905165409405,0
0150616,0.033600634020513345,0
0150616,0.03299749766327916,0
0150616,0.04558706800611931,0
0150616,0.02881396497319682,0
0150618,0.0523109585806508,0
0150618,0.03132688146143562,0
0150618,0.03070353410330613,0
0150618,0.03813235151053874,0
0150618,0.033352134766703484,0
0150619,0.06895114324284635,0
0150619,0.08367337329439602,0
0150619,0.12223855794959179,0
0150619,0.16450518010679127,1
0150619,0.09674061658667978,0
0150620,0.01711566161671717,0
0150620,0.028888165707760295,0
0150620,0.024111304902618248,0
0150620,0.026345760791162624,0
0150620,0.02430050088537972,0
0150630,0.036033759138289004,0
0150630,0.01702712680365882,0
0150630,0.026796016243171156,0
0150630,0.021887489747812187,0
0150630,0.026493348781369927,0
0150635,0.009498566777352207,0
0150635,0.014343471044931977,0
0150635,0.024335908693902435,0
0150635,0.024239010755309893,0
0150635,0.01443023927987175,0
0150640,0.03141548930159801,0
0150640,0.04321208128672183,0
0150640,0.042225175545946875,0
0150640,0.02625248310116205,0
0150640,0.02891930780234155,0
0150650,0.00470619629843047,0
0150650,0.011690222126455317,0
0150650,0.016401282606985555,0
0150650,0.011713803655520875,0
0150650,0.0094515376790868,0
0150655,0.009606718113016654,0
0150655,0.002391831238779174,0
0150655,0.004891831238779174,0
0150655,0.01231218291784916,0
0150655,0.00943162961554873,0
0150658,0.2077234204142998,1
0150658,0.046278894957792485,0
0150658,0.05256549322103788,0
0150658,0.04095794193359358,0
0150658,0.016797669331992303,0
0150660,0.018752007540516296,0
0150660,0.009407313066864476,0
0150660,0.002391831238779174,0
0150660,0.018690240863186335,0
0150660,0.01649297799748622,0
0150670,0.04046945443028847,0
0150670,0.04826185821906936,0
0150670,0.045992210712375865,0
0150670,0.038398184884573396,0
0150670,0.026632973478892468,0
0150680,0.2279589817800667,1
0150680,0.19676503931136102,1
0150680,0.15209888038181074,0
0150680,0.14563458337727145,0
0150680,0.12940193937591088,0
0150690,0.00464557392760284,0
0150690,0.012000669995790563,0
0150690,0.011807604299001318,0
0150690,0.012048897033309221,0
0150690,0.009610033322537981,0
0150700,0.007048349336290179,0
0150700,0.011800059076863594,0
0150700,0.02651804020308578,0
0150700,0.016638594871258877,0
0150700,0.011546030112174935,0
0150710,0.018940772466428998,0
0150710,0.011913116005155499,0
0150710,0.019533707340846404,0
0150710,0.033648604472440606,0
0150710,0.011715251257360941,0
0150715,0.01201009496169904,0
0150715,0.014472058691353868,0
0150715,0.019172324780795603,0
0150715,0.014356885895002605,0
0150715,0.004948874436073007,0
0150720,0.044808292908290165,0
0150720,0.016646572896433443,0
0150720,0.016462877340602016,0
0150720,0.028172291198290334,0
0150720,0.016609336753218403,0
0150730,0.06785076419245809,0
0150730,0.06728679409407824,0
0150730,0.09644543544223484,0
0150730,0.08956920272434032,0
0150730,0.059663615365718486,0
0150740,0.00479443447037702,0
0150740,0.014500742977066017,0
0150740,0.006727682605950058,0
0150740,0.0047580548019024,0
0150740,0.016588584811461703,0
0150745,0.0733460322807653,0
0150745,0.04304528739251728,0
0150745,0.04849112466062378,0
0150745,0.03844914403133737,0
0150745,0.03582892914202119,0
0150746,0.009561188789908519,0
0150746,0.009444655464197876,0
0150746,0.019303910200910827,0
0150746,0.024175562063735355,0
0150746,0.016475066122645654,0
0150747,0.009570126930426158,0
0150747,0.00943075960863441,0
0150747,0.009517907941754134,0
0150747,0.014418196980888405,0
0150747,0.00705432044389829,0
0150750,0.03487408874668815,0
0150750,0.03557963881332746,0
0150750,0.021755567412745144,0
0150750,0.06010700286027543,0
0150750,0.024108336236458413,0
0150760,0.009495704269857843,0
0150760,0.016652703454297316,0
0150760,0.024084078400543593,0
0150760,0.02621678858448229,0
0150760,0.018995310519995746,0
0150770,0.06960962653971875,0
0150770,0.03363004750336481,0
0150770,0.04528401377382632,0
0150770,0.024118932565510807,0
0150770,0.03139899282737708,0
0150775,0.024445560604737092,0
0150775,0.024134841047374032,0
0150775,0.02644016268363926,0
0150775,0.026336876860154637,0
0150775,0.01680182941018531,0
0150780,0.05315007971199739,0
0150780,0.045428643065562914,0
0150780,0.055022443429719806,0
0150780,0.04103699558175695,0
0150780,0.04581610509652527,0
0150790,0.03811608164238382,0
0150790,0.016742659220288218,0
0150790,0.016369841016533212,0
0150790,0.044806787697840945,0
0150790,0.032827306050727714,0
0150795,0.05574791912222631,0
0150795,0.038752682074986305,0
0150795,0.0334660520129966,0
0150795,0.04563711805737974,0
0150795,0.03591731435959885,0
0150796,0.009558271375186795,0
0150796,0.021662133068421116,0
0150796,0.009686265709156195,0
0150796,0.014613046030990989,0
0150796,0.006998888104866707,0
0150797,0.0642747378831476,0
0150797,0.03397949136455059,0
0150797,0.04316289087105564,0
0150797,0.05036352225068333,0
0150797,0.016849084930921493,0
0150800,0.035900367219938306,0
0150800,0.041529516485853575,0
0150800,0.04338686411570304,0
0150800,0.032863232623468644,0
0150800,0.02562748228713098,0
0150803,0.006665965222580059,0
0150803,0.011773007171538672,0
0150803,0.024073139038577634,0
0150803,0.031326651687073256,0
0150803,0.009422088357256463,0
0150805,0.026299799327378883,0
0150805,0.029302769731676587,0
0150805,0.03359559905473904,0
0150805,0.04072671851716805,0
0150805,0.031258345443565136,0
0150808,0.038228564997124154,0
0150808,0.033305762041048056,0
0150808,0.035811322626161365,0
0150808,0.02895661738404685,0
0150808,0.025476745627493677,0
