cod_mun,risk_prob,high_risk
0240550,0.0025,0
0240550,0.007007714286807267,0
0240560,0.004571287815969269,0
0240560,0.0024433122188561463,0
0240560,0.0,0
0240560,0.0024433122188561463,0
0240560,0.0,0
0240570,0.0,0
0240570,0.0,0
0240570,0.0,0
0240570,0.0024433122188561463,0
0240570,0.0,0
0240580,0.0020528846153846153,0
0240580,0.004347994808222081,0
0240580,0.0020528846153846153,0
0240580,0.0020528846153846153,0
0240580,0.0,0
0240590,0.0,0
0240590,0.0022967619703754736,0
0240590,0.0022967619703754736,0
0240590,0.0,0
0240590,0.01221126057100599,0
0240600,0.0020528846153846153,0
0240600,0.0020528846153846153,0
0240600,0.0020528846153846153,0
0240600,0.004451336141416931,0
0240600,0.002398451526032316,0
0240610,0.0,0
0240610,0.0,0
0240610,0.0,0
0240610,0.0024433122188561463,0
0240610,0.0,0
0240615,0.0,0
0240615,0.0,0
0240615,0.0022967619703754736,0
0240615,0.0022967619703754736,0
0240615,0.004593117292208074,0
0240620,0.0,0
0240620,0.0022967619703754736,0
0240620,0.0022967619703754736,0
0240620,0.0022967619703754736,0
0240620,0.0,0
0240630,0.0,0
0240630,0.0022967619703754736,0
0240630,0.0022967619703754736,0
0240630,0.0022967619703754736,0
0240630,0.007216534877232023,0
0240640,0.0,0
0240640,0.0022967619703754736,0
0240640,0.0,0
0240640,0.0,0
0240640,0.0022150796284007967,0
0240650,0.0,0
0240650,0.0,0
0240650,0.0,0
0240650,0.0,0
0240650,0.0025,0
0240660,0.0,0
0240660,0.0022967619703754736,0
0240660,0.0022967619703754736,0
0240660,0.0,0
0240660,0.007089425502212574,0
0240670,0.0,0
0240670,0.0,0
0240670,0.0,0
0240670,0.0,0
0240670,0.004893963195691203,0
0240680,0.0,0
0240680,0.0022967619703754736,0
0240680,0.0022967619703754736,0
0240680,0.0022967619703754736,0
0240680,0.0,0
0240690,0.0020528846153846153,0
0240690,0.0020528846153846153,0
0240690,0.0020528846153846153,0
0240690,0.0020528846153846153,0
0240690,0.01191745414121542,0
0240700,0.0,0
0240700,0.0,0
0240700,0.0022967619703754736,0
0240700,0.0,0
0240700,0.0,0
0240710,0.002299862122452497,0
0240710,0.0,0
0240710,0.0,0
0240710,0.0,0
0240710,0.002395758527827648,0
0240720,0.004840978287078768,0
0240720,0.004840978287078768,0
0240720,0.004840978287078768,0
0240720,0.007235053691028498,0
0240720,0.0069451869958888955,0
0240725,0.0,0
0240725,0.0,0
0240725,0.0,0
0240725,0.0,0
0240725,0.0,0
0240730,0.0020528846153846153,0
0240730,0.0020528846153846153,0
0240730,0.0020528846153846153,0
0240730,0.0020528846153846153,0
0240730,0.0,0
0240740,0.0,0
0240740,0.0,0
0240740,0.0,0
0240740,0.0023940754039497307,0
0240740,0.00246524787796777,0
0240750,0.0020528846153846153,0
0240750,0.0020528846153846153,0
0240750,0.0020528846153846153,0
0240750,0.0020528846153846153,0
0240750,0.0020528846153846153,0
0240760,0.0,0
0240760,0.0,0
0240760,0.0,0
0240760,0.0024433122188561463,0
0240760,0.0,0
0240770,0.0,0
0240770,0.0022967619703754736,0
0240770,0.0,0
0240770,0.0,0
0240770,0.004588983577721032,0
0240780,0.0,0
0240780,0.0,0
0240780,0.0,0
0240780,0.0,0
0240780,0.0,0
0240790,0.0,0
0240790,0.0,0
0240790,0.0,0
0240790,0.002397105026929982,0
0240790,0.011460900240278167,0
0240800,0.0048885007336713,0
0240800,0.0024433122188561463,0
0240800,0.0024433122188561463,0
0240800,0.004901159290240014,0
0240800,0.016485778748162386,0
0240810,0.009737869122721156,0
0240810,0.002391831238779174,0
0240810,0.004846037883941981,0
0240810,0.012207362670798094,0
0240810,0.054626647517167504,0
0240820,0.0020528846153846153,0
0240820,0.004352746737837112,0
0240820,0.004352746737837112,0
0240820,0.0020528846153846153,0
0240820,0.0024249832958756,0
0240830,0.0,0
0240830,0.0022967619703754736,0
0240830,0.0022967619703754736,0
0240830,0.0022967619703754736,0
0240830,0.0,0
0240840,0.0,0
0240840,0.0,0
0240840,0.0,0
0240840,0.004836938789771765,0
0240840,0.0024652083653698294,0
0240850,0.0,0
0240850,0.0,0
0240850,0.0022967619703754736,0
0240850,0.0024433122188561463,0
0240850,0.0,0
0240860,0.0,0
0240860,0.0,0
0240860,0.0,0
0240860,0.0,0
0240860,0.0,0
0240870,0.0024433122188561463,0
0240870,0.004571287815969269,0
0240870,0.006964914386884889,0
0240870,0.006964914386884889,0
0240870,0.006859184837501912,0
0240880,0.0,0
0240880,0.0,0
0240880,0.0,0
0240880,0.0,0
0240880,0.0022992417714975013,0
0240890,0.0,0
0240890,0.0,0
0240890,0.0,0
0240890,0.0,0
0240890,0.0,0
0240895,0.0023993491921005384,0
0240895,0.0023993491921005384,0
0240895,0.0023993491921005384,0
0240895,0.0023993491921005384,0
0240895,0.00485930892711201,0
0240910,0.002398451526032316,0
0240910,0.0022967619703754736,0
0240910,0.0022967619703754736,0
0240910,0.0022967619703754736,0
0240910,0.0024306798531687043,0
0240920,0.0,0
0240920,0.0022967619703754736,0
0240920,0.0022967619703754736,0
0240920,0.0022967619703754736,0
0240920,0.011863406128009934,0
0240930,0.0,0
0240930,0.0,0
0240930,0.0,0
0240930,0.0,0
0240930,0.009491985264705625,0
0240933,0.0,0
0240933,0.0023062818189662614,0
0240933,0.0022967619703754736,0
0240933,0.0022967619703754736,0
0240933,0.0022926346584064704,0
0240940,0.0,0
0240940,0.002445598587512325,0
0240940,0.0,0
0240940,0.0024433122188561463,0
0240940,0.0,0
0240950,0.0,0
0240950,0.0,0
0240950,0.0,0
0240950,0.0024433122188561463,0
0240950,0.0,0
0240960,0.0,0
0240960,0.0022967619703754736,0
0240960,0.0,0
0240960,0.002394187612208259,0
0240960,0.0046087061993164155,0
0240970,0.0,0
0240970,0.002301931117720591,0
0240970,0.0023951974865350093,0
0240970,0.007235165899287026,0
0240970,0.00970209038458765,0
0240980,0.0,0
0240980,0.0022967619703754736,0
0240980,0.0022967619703754736,0
0240980,0.0022967619703754736,0
0240980,0.002464615384615385,0
0240990,0.0024433122188561463,0
0240990,0.0024433122188561463,0
0240990,0.0024433122188561463,0
0240990,0.0024433122188561463,0
0240990,0.004836938789771765,0
0241000,0.0,0
0241000,0.0,0
0241000,0.0,0
0241000,0.0,0
0241000,0.002398451526032316,0
0241010,0.0,0
0241010,0.002124084103217585,0
0241010,0.0022967619703754736,0
0241010,0.0,0
0241010,0.0023062818189662614,0
0241020,0.002308771475438142,0
0241020,0.002308771475438142,0
0241020,0.0,0
0241020,0.0,0
0241020,0.00496524787796777,0
0241025,0.0024433122188561463,0
0241025,0.0024433122188561463,0
0241025,0.0048368265815132375,0
0241025,0.0024433122188561463,0
0241025,0.0047404873114407645,0
0241030,0.0,0
0241030,0.0,0
0241030,0.0,0
0241030,0.0,0
0241030,0.007078204676359791,0
0241040,0.0,0
0241040,0.0,0
0241040,0.0,0
0241040,0.0,0
0241040,0.0022926346584064704,0
0241050,0.0020528846153846153,0
0241050,0.0020528846153846153,0
0241050,0.0020528846153846153,0
0241050,0.004496196834240762,0
0241050,0.0,0
0241060,0.0,0
0241060,0.0,0
0241060,0.0,0
0241060,0.0,0
0241060,0.0,0
0241070,0.0,0
0241070,0.0,0
0241070,0.0,0
0241070,0.0024433122188561463,0
0241070,0.0,0
0241080,0.0,0
0241080,0.0,0
0241080,0.0,0
0241080,0.0,0
0241080,0.0,0
0241090,0.0020528846153846153,0
0241090,0.004349646585760088,0
0241090,0.004349646585760088,0
0241090,0.004349646585760088,0
0241090,0.004606910867179971,0
0241100,0.0,0
0241100,0.0,0
0241100,0.0,0
0241100,0.0024433122188561463,0
0241100,0.0,0
0241105,0.0024433122188561463,0
0241105,0.0024433122188561463,0
0241105,0.004567396322073731,0
0241105,0.0024433122188561463,0
0241105,0.013919532070959521,0
0241110,0.0020528846153846153,0
0241110,0.004349646585760088,0
0241110,0.0020528846153846153,0
0241110,0.0020528846153846153,0
0241110,0.0022150796284007967,0
0241120,0.0,0
0241120,0.0,0
0241120,0.0,0
0241120,0.0,0
0241120,0.0,0
0241140,0.0,0
0241140,0.0,0
0241140,0.0,0
0241140,0.0024433122188561463,0
0241140,0.002294697426185762,0
0241142,0.0,0
0241142,0.0,0
0241142,0.0022967619703754736,0
0241142,0.004690388541291093,0
0241142,0.004869350737003446,0
0241150,0.0,0
0241150,0.0022967619703754736,0
0241150,0.0022967619703754736,0
0241150,0.0022967619703754736,0
0241150,0.004740457059836056,0
0241160,0.0,0
0241160,0.0,0
0241160,0.0,0
0241160,0.0024433122188561463,0
0241160,0.011667504746934428,0
0241170,0.0,0
0241170,0.0022967619703754736,0
0241170,0.0022967619703754736,0
0241170,0.0022967619703754736,0
0241170,0.0,0
0241180,0.0024433122188561463,0
0241180,0.002301931117720591,0
0241180,0.0,0
0241180,0.0024433122188561463,0
0241180,0.0,0
0241190,0.0,0
0241190,0.0,0
0241190,0.0,0
0241190,0.0024433122188561463,0
0241190,0.0025,0
0241200,0.0,0
0241200,0.0,0
0241200,0.0,0
0241200,0.0,0
0241200,0.007080897674564459,0
0241210,0.0024433122188561463,0
0241210,0.0,0
0241210,0.0,0
0241210,0.0024433122188561463,0
0241210,0.0,0
0241220,0.0,0
0241220,0.004695410660458864,0
0241220,0.0022967619703754736,0
0241220,0.0,0
0241220,0.0,0
0241230,0.0,0
0241230,0.0022967619703754736,0
0241230,0.0022967619703754736,0
0241230,0.0022967619703754736,0
0241230,0.0022926346584064704,0
0241240,0.0,0
0241240,0.0,0
0241240,0.0,0
0241240,0.0024433122188561463,0
0241240,0.0,0
0241250,0.0,0
0241250,0.0022967619703754736,0
0241250,0.0,0
0241250,0.0022967619703754736,0
0241250,0.00497291895962463,0
0241255,0.0,0
0241255,0.0,0
0241255,0.0,0
0241255,0.0,0
0241255,0.0023981149012567327,0
0241260,0.0045077142868072675,0
0241260,0.0022967619703754736,0
0241260,0.011774717917871222,0
0241260,0.0022967619703754736,0
0241260,0.0045077142868072675,0
0241270,0.0,0
0241270,0.0022967619703754736,0
0241270,0.0,0
0241270,0.0,0
0241270,0.004588983577721032,0
0241280,0.0024433122188561463,0
0241280,0.0024433122188561463,0
0241280,0.0024433122188561463,0
0241280,0.0024433122188561463,0
0241280,0.0024433122188561463,0
0241290,0.007154673806861114,0
0241290,0.00470702682890208,0
0241290,0.00470702682890208,0
0241290,0.00470702682890208,0
0241290,0.004686485645839146,0
0241300,0.0,0
0241300,0.0022967619703754736,0
0241300,0.004691959456910482,0
0241300,0.0022967619703754736,0
0241300,0.0,0
0241310,0.0,0
0241310,0.0022967619703754736,0
0241310,0.0022967619703754736,0
0241310,0.0022967619703754736,0
0241310,0.0,0
0241320,0.0023993491921005384,0
0241320,0.0022967619703754736,0
0241320,0.0022967619703754736,0
0241320,0.009723785969587026,0
0241320,0.007144310423926844,0
0241330,0.0,0
0241330,0.0022967619703754736,0
0241330,0.0022967619703754736,0
0241330,0.0,0
0241330,0.0,0
0241335,0.0,0
0241335,0.0023920556552962297,0
0241335,0.004516139758513815,0
0241335,0.004835367874152376,0
0241335,0.02083072639786418,0
0241340,0.0,0
0241340,0.0,0
0241340,0.0,0
0241340,0.0024433122188561463,0
0241340,0.0,0
0241350,0.0,0
0241350,0.0022967619703754736,0
0241350,0.0,0
0241350,0.0,0
0241350,0.004689066435785285,0
0241355,0.0020528846153846153,0
0241355,0.004349646585760088,0
0241355,0.004349646585760088,0
0241355,0.0020528846153846153,0
0241355,0.0020528846153846153,0
0241360,0.0,0
0241360,0.0,0
0241360,0.0,0
0241360,0.0024433122188561463,0
0241360,0.002448757586167411,0
0241370,0.0,0
0241370,0.0,0
0241370,0.0023951974865350093,0
0241370,0.0025,0
0241370,0.006713906890430995,0
0241380,0.0020528846153846153,0
0241380,0.0020528846153846153,0
0241380,0.0020528846153846153,0
0241380,0.004496196834240762,0
0241380,0.0,0
0241390,0.0,0
0241390,0.0022967619703754736,0
0241390,0.0022967619703754736,0
0241390,0.0022967619703754736,0
0241390,0.0022926346584064704,0
0241400,0.0020528846153846153,0
0241400,0.004349646585760088,0
0241400,0.004349646585760088,0
0241400,0.004349646585760088,0
0241400,0.004738116095724455,0
0241410,0.0020528846153846153,0
0241410,0.011531270077154886,0
0241410,0.0020528846153846153,0
0241410,0.011531270077154886,0
0241410,0.0,0
0241415,0.0020528846153846153,0
0241415,0.0020528846153846153,0
0241415,0.0020528846153846153,0
0241415,0.0020528846153846153,0
0241415,0.009330213495673745,0
0241420,0.0020528846153846153,0
0241420,0.004349646585760088,0
0241420,0.0064822344451850086,0
0241420,0.0068149339738955254,0
0241420,0.00952677694555004,0
0241430,0.0024433122188561463,0
0241430,0.0,0
0241430,0.0,0
0241430,0.0024433122188561463,0
0241430,0.0,0
0241440,0.0,0
0241440,0.0,0
0241440,0.0023091866689690897,0
0241440,0.002457847071383868,0
0241440,0.016451471800194597,0
0241445,0.0,0
0241445,0.0,0
0241445,0.0,0
0241445,0.0024433122188561463,0
0241445,0.0,0
0241450,0.0,0
0241450,0.0,0
0241450,0.0,0
0241450,0.0024433122188561463,0
0241450,0.006695421090250192,0
0241460,0.004496196834240762,0
0241460,0.004496196834240762,0
0241460,0.004496196834240762,0
0241460,0.004496196834240762,0
0241460,0.007019694788185764,0
0241470,0.0,0
0241470,0.0,0
0241470,0.0,0
0241470,0.0022967619703754736,0
0241470,0.00461361722010534,0
0241475,0.0,0
0241475,0.0022967619703754736,0
0241475,0.0022967619703754736,0
0241475,0.0022967619703754736,0
0241475,0.0025,0
0241480,0.0,0
0241480,0.0,0
0241480,0.0022967619703754736,0
0241480,0.0022967619703754736,0
0241480,0.004594151834390265,0
0241490,0.0020528846153846153,0
0241490,0.0020528846153846153,0
0241490,0.0020528846153846153,0
0241490,0.0020528846153846153,0
0241490,0.004604051434711727,0
0241500,0.0020528846153846153,0
0241500,0.004349646585760088,0
0241500,0.004349646585760088,0
0241500,0.006849646585760089,0
0241500,0.009210508400323105,0
0250010,0.0,0
0250010,0.0,0
0250010,0.0,0
0250010,0.0,0
0250010,0.004470177391813463,0
0250020,0.0,0
0250020,0.0,0
0250020,0.0,0
0250020,0.0,0
0250020,0.002201338400528751,0
0250030,0.0,0
0250030,0.0,0
0250030,0.0,0
0250030,0.0,0
0250030,0.004864524371977447,0
0250040,0.0,0
0250040,0.0,0
0250040,0.0022967619703754736,0
0250040,0.0022967619703754736,0
0250040,0.004618316017894164,0
0250050,0.0,0
0250050,0.0022967619703754736,0
0250050,0.0022967619703754736,0
0250050,0.0022967619703754736,0
0250050,0.004588983577721032,0
0250053,0.0,0
0250053,0.0022967619703754736,0
0250053,0.0022967619703754736,0
0250053,0.0046859002109499795,0
0250053,0.002399012567324955,0
0250057,0.0,0
0250057,0.0022967619703754736,0
0250057,0.0,0
0250057,0.0,0
0250057,0.0,0
0250060,0.0,0
0250060,0.004743297372763903,0
0250060,0.0022967619703754736,0
0250060,0.0022967619703754736,0
0250060,0.007005666358143432,0
0250070,0.0020528846153846153,0
0250070,0.0020528846153846153,0
0250070,0.0020528846153846153,0
0250070,0.004501291587601112,0
0250070,0.002395758527827648,0
0250073,0.0020528846153846153,0
0250073,0.0020528846153846153,0
0250073,0.004349646585760088,0
0250073,0.004349646585760088,0
0250073,0.0,0
0250077,0.0,0
0250077,0.0,0
0250077,0.0,0
0250077,0.0,0
0250077,0.0,0
0250080,0.0,0
0250080,0.0,0
0250080,0.0,0
0250080,0.0,0
0250080,0.0,0
0250090,0.0020528846153846153,0
0250090,0.0020528846153846153,0
0250090,0.004349646585760088,0
0250090,0.0020528846153846153,0
0250090,0.0,0
0250100,0.0,0
0250100,0.0022967619703754736,0
0250100,0.0022967619703754736,0
0250100,0.0022967619703754736,0
0250100,0.0,0
0250110,0.0,0
0250110,0.0,0
0250110,0.0,0
0250110,0.0,0
0250110,0.007126619429025224,0
0250115,0.0,0
0250115,0.0022967619703754736,0
0250115,0.0,0
0250115,0.0022967619703754736,0
0250115,0.0,0
0250120,0.0023951974865350093,0
0250120,0.0,0
0250120,0.0,0
0250120,0.0,0
0250120,0.01212066497010236,0
0250130,0.0020528846153846153,0
0250130,0.0020528846153846153,0
0250130,0.0020528846153846153,0
0250130,0.0020528846153846153,0
0250130,0.0,0
0250135,0.0,0
0250135,0.0022967619703754736,0
0250135,0.0022967619703754736,0
0250135,0.0022967619703754736,0
0250135,0.0,0
0250140,0.00475598318618767,0
0250140,0.016506541277233815,0
0250140,0.0286818601921114,0
0250140,0.014215087576508002,0
0250140,0.0047427937373508275,0
0250150,0.0,0
0250150,0.0,0
0250150,0.0022967619703754736,0
0250150,0.0,0
0250150,0.0,0
0250153,0.0,0
0250153,0.0,0
0250153,0.0,0
0250153,0.0,0
0250153,0.0,0
0250157,0.0020528846153846153,0
0250157,0.006748322528309461,0
0250157,0.0020528846153846153,0
0250157,0.0020528846153846153,0
0250157,0.0,0
0250160,0.0,0
0250160,0.0,0
0250160,0.0,0
0250160,0.0,0
0250160,0.0023466695977137834,0
0250170,0.0,0
0250170,0.0,0
0250170,0.0,0
0250170,0.0,0
0250170,0.0,0
0250180,0.0020528846153846153,0
0250180,0.0020528846153846153,0
0250180,0.0020528846153846153,0
0250180,0.0020528846153846153,0
0250180,0.009458872966456153,0
0250190,0.0,0
0250190,0.0,0
0250190,0.0,0
0250190,0.0,0
0250190,0.0,0
0250200,0.0,0
0250200,0.0,0
0250200,0.0,0
0250200,0.0024433122188561463,0
0250200,0.004891943447037702,0
0250205,0.0,0
0250205,0.0022967619703754736,0
0250205,0.0022967619703754736,0
0250205,0.0,0
0250205,0.004902266606822262,0
0250210,0.0,0
0250210,0.0,0
0250210,0.0,0
0250210,0.0,0
0250210,0.0,0
0250215,0.0,0
0250215,0.0,0
0250215,0.0,0
0250215,0.0,0
0250215,0.0,0
0250220,0.0,0
0250220,0.0,0
0250220,0.0,0
0250220,0.0,0
0250220,0.002395758527827648,0
0250230,0.0020528846153846153,0
0250230,0.0020528846153846153,0
0250230,0.0020528846153846153,0
0250230,0.0020528846153846153,0
0250230,0.0,0
0250240,0.0,0
0250240,0.0,0
0250240,0.0022967619703754736,0
0250240,0.0022967619703754736,0
0250240,0.0023945242369838417,0
0250250,0.0,0
0250250,0.0,0
0250250,0.0,0
0250250,0.0,0
0250250,0.0,0
0250260,0.0,0
0250260,0.0,0
0250260,0.0,0
0250260,0.0,0
0250260,0.0,0
0250270,0.002400471274685817,0
0250270,0.004697233245061291,0
0250270,0.004697233245061291,0
0250270,0.002400471274685817,0
0250270,0.0335930519207374,0
0250280,0.0020528846153846153,0
0250280,0.0020528846153846153,0
0250280,0.0020528846153846153,0
0250280,0.004496196834240762,0
0250280,0.0023919434470377017,0
0250290,0.0020528846153846153,0
0250290,0.0020528846153846153,0
0250290,0.0020528846153846153,0
0250290,0.0020528846153846153,0
0250290,0.002396431777378815,0
0250300,0.0,0
0250300,0.0,0
0250300,0.0,0
0250300,0.0,0
0250300,0.0022188200614464836,0
